data;currency;value
20230510;1THB;0,1231
20230511;1THB;0,1226
20230512;1THB;0,1226
20230515;1THB;0,1230
20230516;1THB;0,1214
20230517;1THB;0,1212
20230518;1THB;0,1222
20230519;1THB;0,1221
20230522;1THB;0,1216
20230523;1THB;0,1201
20230524;1THB;0,1204
20230525;1THB;0,1212
20230526;1THB;0,1216
20230529;1THB;0,1216
20230530;1THB;0,1213
20230531;1THB;0,1224
20230601;1THB;0,1217
20230602;1THB;0,1214
20230605;1THB;0,1202
20230606;1THB;0,1206
20230607;1THB;0,1205
20230609;1THB;0,1201
20230612;1THB;0,1191
20230613;1THB;0,1199
20230614;1THB;0,1194
20230615;1THB;0,1183
20230616;1THB;0,1176
20230619;1THB;0,1170
20230620;1THB;0,1169
20230621;1THB;0,1166
20230622;1THB;0,1152
20230623;1THB;0,1161
20230626;1THB;0,1156
20230627;1THB;0,1149
20230628;1THB;0,1144
20230629;1THB;0,1146
20230630;1THB;0,1156
20230703;1THB;0,1156
20230704;1THB;0,1165
20230705;1THB;0,1171
20230706;1THB;0,1174
20230707;1THB;0,1171
20230710;1THB;0,1157
20230711;1THB;0,1159
20230712;1THB;0,1155
20230713;1THB;0,1150
20230714;1THB;0,1145
20230717;1THB;0,1144
20230718;1THB;0,1153
20230719;1THB;0,1162
20230720;1THB;0,1167
20230721;1THB;0,1160
20230724;1THB;0,1166
20230725;1THB;0,1162
20230726;1THB;0,1167
20230727;1THB;0,1165
20230728;1THB;0,1169
20230731;1THB;0,1168
20230801;1THB;0,1175
20230802;1THB;0,1182
20230803;1THB;0,1178
20230804;1THB;0,1168
20230807;1THB;0,1160
20230808;1THB;0,1156
20230809;1THB;0,1163
20230810;1THB;0,1155
20230811;1THB;0,1155
20230814;1THB;0,1152
20230816;1THB;0,1156
20230817;1THB;0,1158
20230818;1THB;0,1166
20230821;1THB;0,1168
20230822;1THB;0,1170
20230823;1THB;0,1183
20230824;1THB;0,1178
20230825;1THB;0,1180
20230828;1THB;0,1174
20230829;1THB;0,1176
20230830;1THB;0,1172
20230831;1THB;0,1174
20230901;1THB;0,1178
20230904;1THB;0,1174
20230905;1THB;0,1175
20230906;1THB;0,1180
20230907;1THB;0,1205
20230908;1THB;0,1211
20230911;1THB;0,1214
20230912;1THB;0,1227
20230913;1THB;0,1209
20230914;1THB;0,1206
20230915;1THB;0,1213
20230918;1THB;0,1217
20230919;1THB;0,1208
20230920;1THB;0,1205
20230921;1THB;0,1200
20230922;1THB;0,1201
20230925;1THB;0,1196
20230926;1THB;0,1197
20230927;1THB;0,1194
20230928;1THB;0,1197
20230929;1THB;0,1198
20231002;1THB;0,1183
20231003;1THB;0,1189
20231004;1THB;0,1191
20231005;1THB;0,1182
20231006;1THB;0,1179
20231009;1THB;0,1171
20231010;1THB;0,1167
20231011;1THB;0,1170
20231012;1THB;0,1178
20231013;1THB;0,1183
20231016;1THB;0,1169
20231017;1THB;0,1157
20231018;1THB;0,1159
20231019;1THB;0,1159
20231020;1THB;0,1155
20231023;1THB;0,1153
20231024;1THB;0,1159
20231025;1THB;0,1169
20231026;1THB;0,1169
20231027;1THB;0,1167
20231030;1THB;0,1169
20231031;1THB;0,1160
20231102;1THB;0,1168
20231103;1THB;0,1172
20231106;1THB;0,1169
20231107;1THB;0,1171
20231108;1THB;0,1174
20231109;1THB;0,1167
20231110;1THB;0,1154
20231113;1THB;0,1152
20231114;1THB;0,1143
20231115;1THB;0,1141
20231116;1THB;0,1140
20231117;1THB;0,1149
20231120;1THB;0,1138
20231121;1THB;0,1132
20231122;1THB;0,1141
20231123;1THB;0,1133
20231124;1THB;0,1130
20231127;1THB;0,1133
20231128;1THB;0,1138
20231129;1THB;0,1134
20231130;1THB;0,1131
20231201;1THB;0,1139
20231204;1THB;0,1140
20231205;1THB;0,1131
20231206;1THB;0,1144
20231207;1THB;0,1143
20231208;1THB;0,1137
20231211;1THB;0,1129
20231212;1THB;0,1127
20231213;1THB;0,1122
20231214;1THB;0,1127
20231215;1THB;0,1129
20231218;1THB;0,1132
20231219;1THB;0,1132
20231220;1THB;0,1133
20231221;1THB;0,1138
20231222;1THB;0,1136
20231227;1THB;0,1139
20231228;1THB;0,1142
20231229;1THB;0,1145
kod ISO;1THB;THB
nazwa waluty;1THB;bat (Tajlandia)
20230103;1USD;4,4373
20230104;1USD;4,3998
20230105;1USD;4,3970
20230109;1USD;4,4010
20230110;1USD;4,3720
20230111;1USD;4,3639
20230112;1USD;4,3556
20230113;1USD;4,3272
20230116;1USD;4,3436
20230117;1USD;4,3398
20230118;1USD;4,3322
20230119;1USD;4,3469
20230120;1USD;4,3520
20230123;1USD;4,3242
20230124;1USD;4,3341
20230125;1USD;4,3265
20230126;1USD;4,3354
20230127;1USD;4,3252
20230130;1USD;4,3258
20230131;1USD;4,3480
20230201;1USD;4,3254
20230202;1USD;4,2803
20230203;1USD;4,2928
20230206;1USD;4,3833
20230207;1USD;4,4325
20230208;1USD;4,4074
20230209;1USD;4,4003
20230210;1USD;4,4565
20230213;1USD;4,4856
20230214;1USD;4,4463
20230215;1USD;4,4372
20230216;1USD;4,4601
20230217;1USD;4,4888
20230220;1USD;4,4515
20230221;1USD;4,4524
20230222;1USD;4,4687
20230223;1USD;4,4873
20230224;1USD;4,4630
20230227;1USD;4,4697
20230228;1USD;4,4475
20230301;1USD;4,4094
20230302;1USD;4,4002
20230303;1USD;4,4341
20230306;1USD;4,4289
20230307;1USD;4,3981
20230308;1USD;4,4626
20230309;1USD;4,4356
20230310;1USD;4,4266
20230313;1USD;4,3906
20230314;1USD;4,3793
20230315;1USD;4,4030
20230316;1USD;4,4248
20230317;1USD;4,4202
20230320;1USD;4,4130
20230321;1USD;4,3715
20230322;1USD;4,3467
20230323;1USD;4,3011
20230324;1USD;4,3742
20230327;1USD;4,3518
20230328;1USD;4,3300
20230329;1USD;4,3247
20230330;1USD;4,3043
20230331;1USD;4,2934
20230403;1USD;4,3168
20230404;1USD;4,2855
20230405;1USD;4,2739
20230406;1USD;4,3033
20230407;1USD;4,2932
20230411;1USD;4,2917
20230412;1USD;4,2713
20230413;1USD;4,2225
20230414;1USD;4,2042
20230417;1USD;4,2261
20230418;1USD;4,2151
20230419;1USD;4,2244
20230420;1USD;4,2024
20230421;1USD;4,2006
20230424;1USD;4,1905
20230425;1USD;4,1649
20230426;1USD;4,1557
20230427;1USD;4,1541
20230428;1USD;4,1753
20230502;1USD;4,1823
20230504;1USD;4,1547
20230505;1USD;4,1612
20230508;1USD;4,1384
20230509;1USD;4,1609
20230510;1USD;4,1532
20230511;1USD;4,1414
20230512;1USD;4,1638
20230515;1USD;4,1490
20230516;1USD;4,1228
20230517;1USD;4,1504
20230518;1USD;4,1929
20230519;1USD;4,2053
20230522;1USD;4,1881
20230523;1USD;4,1634
20230524;1USD;4,1573
20230525;1USD;4,1994
20230526;1USD;4,2156
20230529;1USD;4,2234
20230530;1USD;4,2242
20230531;1USD;4,2559
20230601;1USD;4,2399
20230602;1USD;4,1903
20230605;1USD;4,1933
20230606;1USD;4,1964
20230607;1USD;4,1887
20230609;1USD;4,1545
20230612;1USD;4,1169
20230613;1USD;4,1439
20230614;1USD;4,1393
20230615;1USD;4,1203
20230616;1USD;4,0715
20230619;1USD;4,0680
20230620;1USD;4,0580
20230621;1USD;4,0648
20230622;1USD;4,0330
20230623;1USD;4,0893
20230626;1USD;4,0669
20230627;1USD;4,0481
20230628;1USD;4,0719
20230629;1USD;4,0832
20230630;1USD;4,1066
20230703;1USD;4,0714
20230704;1USD;4,0636
20230705;1USD;4,0869
20230706;1USD;4,1191
20230707;1USD;4,1189
20230710;1USD;4,0632
20230711;1USD;4,0374
20230712;1USD;4,0347
20230713;1USD;3,9724
20230714;1USD;3,9617
20230717;1USD;3,9616
20230718;1USD;3,9451
20230719;1USD;3,9612
20230720;1USD;3,9710
20230721;1USD;3,9990
20230724;1USD;4,0210
20230725;1USD;4,0080
20230726;1USD;3,9949
20230727;1USD;3,9702
20230728;1USD;4,0377
20230731;1USD;3,9995
20230801;1USD;4,0262
20230802;1USD;4,0497
20230803;1USD;4,0810
20230804;1USD;4,0620
20230807;1USD;4,0347
20230808;1USD;4,0396
20230809;1USD;4,0592
20230810;1USD;4,0521
20230811;1USD;4,0501
20230814;1USD;4,0525
20230816;1USD;4,0832
20230817;1USD;4,1094
20230818;1USD;4,1285
20230821;1USD;4,1124
20230822;1USD;4,0924
20230823;1USD;4,1438
20230824;1USD;4,1180
20230825;1USD;4,1419
20230828;1USD;4,1400
20230829;1USD;4,1341
20230830;1USD;4,1167
20230831;1USD;4,1074
20230901;1USD;4,1263
20230904;1USD;4,1353
20230905;1USD;4,1643
20230906;1USD;4,1895
20230907;1USD;4,2890
20230908;1USD;4,2958
20230911;1USD;4,3077
20230912;1USD;4,3711
20230913;1USD;4,3225
20230914;1USD;4,3120
20230915;1USD;4,3418
20230918;1USD;4,3489
20230919;1USD;4,3472
20230920;1USD;4,3501
20230921;1USD;4,3365
20230922;1USD;4,3269
20230925;1USD;4,3188
20230926;1USD;4,3485
20230927;1USD;4,3622
20230928;1USD;4,4062
20230929;1USD;4,3697
20231002;1USD;4,3634
20231003;1USD;4,4012
20231004;1USD;4,4155
20231005;1USD;4,3768
20231006;1USD;4,3608
20231009;1USD;4,3439
20231010;1USD;4,2985
20231011;1USD;4,2589
20231012;1USD;4,2659
20231013;1USD;4,3033
20231016;1USD;4,2505
20231017;1USD;4,2131
20231018;1USD;4,2035
20231019;1USD;4,2264
20231020;1USD;4,2194
20231023;1USD;4,2022
20231024;1USD;4,1884
20231025;1USD;4,2284
20231026;1USD;4,2395
20231027;1USD;4,2267
20231030;1USD;4,2040
20231031;1USD;4,1684
20231102;1USD;4,1963
20231103;1USD;4,1857
20231106;1USD;4,1512
20231107;1USD;4,1667
20231108;1USD;4,1804
20231109;1USD;4,1513
20231110;1USD;4,1423
20231113;1USD;4,1474
20231114;1USD;4,1210
20231115;1USD;4,0453
20231116;1USD;4,0415
20231117;1USD;4,0327
20231120;1USD;3,9938
20231121;1USD;3,9882
20231122;1USD;4,0180
20231123;1USD;3,9969
20231124;1USD;4,0103
20231127;1USD;3,9769
20231128;1USD;3,9750
20231129;1USD;3,9478
20231130;1USD;3,9810
20231201;1USD;3,9910
20231204;1USD;3,9850
20231205;1USD;3,9910
20231206;1USD;4,0202
20231207;1USD;4,0199
20231208;1USD;4,0181
20231211;1USD;4,0277
20231212;1USD;4,0204
20231213;1USD;4,0149
20231214;1USD;3,9484
20231215;1USD;3,9326
20231218;1USD;3,9625
20231219;1USD;3,9591
20231220;1USD;3,9527
20231221;1USD;3,9645
20231222;1USD;3,9338
20231227;1USD;3,9178
20231228;1USD;3,8990
20231229;1USD;3,9350
kod ISO;1USD;USD
nazwa waluty;1USD;dolar amerykañski
20230103;1AUD;2,9825
20230104;1AUD;3,0231
20230105;1AUD;3,0008
20230109;1AUD;3,0479
20230110;1AUD;3,0165
20230111;1AUD;3,0161
20230112;1AUD;3,0108
20230113;1AUD;3,0183
20230116;1AUD;3,0250
20230117;1AUD;3,0164
20230118;1AUD;3,0435
20230119;1AUD;2,9922
20230120;1AUD;3,0169
20230123;1AUD;3,0305
20230124;1AUD;3,0422
20230125;1AUD;3,0680
20230126;1AUD;3,0799
20230127;1AUD;3,0729
20230130;1AUD;3,0616
20230131;1AUD;3,0485
20230201;1AUD;3,0579
20230202;1AUD;3,0524
20230203;1AUD;3,0303
20230206;1AUD;3,0225
20230207;1AUD;3,0754
20230208;1AUD;3,0790
20230209;1AUD;3,0700
20230210;1AUD;3,0897
20230213;1AUD;3,1041
20230214;1AUD;3,0992
20230215;1AUD;3,0671
20230216;1AUD;3,0859
20230217;1AUD;3,0632
20230220;1AUD;3,0701
20230221;1AUD;3,0671
20230222;1AUD;3,0482
20230223;1AUD;3,0589
20230224;1AUD;3,0275
20230227;1AUD;3,0026
20230228;1AUD;2,9888
20230301;1AUD;2,9819
20230302;1AUD;2,9638
20230303;1AUD;2,9967
20230306;1AUD;2,9820
20230307;1AUD;2,9360
20230308;1AUD;2,9463
20230309;1AUD;2,9320
20230310;1AUD;2,9154
20230313;1AUD;2,9081
20230314;1AUD;2,9110
20230315;1AUD;2,9292
20230316;1AUD;2,9401
20230317;1AUD;2,9637
20230320;1AUD;2,9466
20230321;1AUD;2,9217
20230322;1AUD;2,9108
20230323;1AUD;2,8930
20230324;1AUD;2,9057
20230327;1AUD;2,8933
20230328;1AUD;2,8887
20230329;1AUD;2,8833
20230330;1AUD;2,8881
20230331;1AUD;2,8715
20230403;1AUD;2,8918
20230404;1AUD;2,8904
20230405;1AUD;2,8628
20230406;1AUD;2,8828
20230407;1AUD;2,8671
20230411;1AUD;2,8621
20230412;1AUD;2,8445
20230413;1AUD;2,8392
20230414;1AUD;2,8441
20230417;1AUD;2,8309
20230418;1AUD;2,8397
20230419;1AUD;2,8328
20230420;1AUD;2,8199
20230421;1AUD;2,8094
20230424;1AUD;2,8024
20230425;1AUD;2,7762
20230426;1AUD;2,7448
20230427;1AUD;2,7498
20230428;1AUD;2,7483
20230502;1AUD;2,7994
20230504;1AUD;2,7669
20230505;1AUD;2,8000
20230508;1AUD;2,8078
20230509;1AUD;2,8116
20230510;1AUD;2,8045
20230511;1AUD;2,7889
20230512;1AUD;2,7865
20230515;1AUD;2,7733
20230516;1AUD;2,7577
20230517;1AUD;2,7553
20230518;1AUD;2,7811
20230519;1AUD;2,7969
20230522;1AUD;2,7807
20230523;1AUD;2,7602
20230524;1AUD;2,7351
20230525;1AUD;2,7425
20230526;1AUD;2,7497
20230529;1AUD;2,7635
20230530;1AUD;2,7636
20230531;1AUD;2,7572
20230601;1AUD;2,7578
20230602;1AUD;2,7776
20230605;1AUD;2,7654
20230606;1AUD;2,7937
20230607;1AUD;2,8024
20230609;1AUD;2,7900
20230612;1AUD;2,7878
20230613;1AUD;2,8084
20230614;1AUD;2,8083
20230615;1AUD;2,8054
20230616;1AUD;2,8027
20230619;1AUD;2,7928
20230620;1AUD;2,7568
20230621;1AUD;2,7484
20230622;1AUD;2,7374
20230623;1AUD;2,7352
20230626;1AUD;2,7127
20230627;1AUD;2,7075
20230628;1AUD;2,7015
20230629;1AUD;2,7031
20230630;1AUD;2,7174
20230703;1AUD;2,7103
20230704;1AUD;2,7143
20230705;1AUD;2,7267
20230706;1AUD;2,7474
20230707;1AUD;2,7350
20230710;1AUD;2,7008
20230711;1AUD;2,6916
20230712;1AUD;2,6982
20230713;1AUD;2,7187
20230714;1AUD;2,7219
20230717;1AUD;2,7001
20230718;1AUD;2,6859
20230719;1AUD;2,6803
20230720;1AUD;2,7128
20230721;1AUD;2,6978
20230724;1AUD;2,7066
20230725;1AUD;2,7166
20230726;1AUD;2,7027
20230727;1AUD;2,7046
20230728;1AUD;2,6820
20230731;1AUD;2,6772
20230801;1AUD;2,6719
20230802;1AUD;2,6663
20230803;1AUD;2,6598
20230804;1AUD;2,6637
20230807;1AUD;2,6486
20230808;1AUD;2,6361
20230809;1AUD;2,6616
20230810;1AUD;2,6548
20230811;1AUD;2,6416
20230814;1AUD;2,6295
20230816;1AUD;2,6429
20230817;1AUD;2,6283
20230818;1AUD;2,6416
20230821;1AUD;2,6316
20230822;1AUD;2,6345
20230823;1AUD;2,6646
20230824;1AUD;2,6594
20230825;1AUD;2,6610
20230828;1AUD;2,6535
20230829;1AUD;2,6610
20230830;1AUD;2,6594
20230831;1AUD;2,6586
20230901;1AUD;2,6700
20230904;1AUD;2,6728
20230905;1AUD;2,6559
20230906;1AUD;2,6774
20230907;1AUD;2,7385
20230908;1AUD;2,7468
20230911;1AUD;2,7719
20230912;1AUD;2,8099
20230913;1AUD;2,7718
20230914;1AUD;2,7745
20230915;1AUD;2,8005
20230918;1AUD;2,7998
20230919;1AUD;2,8043
20230920;1AUD;2,8127
20230921;1AUD;2,7783
20230922;1AUD;2,7857
20230925;1AUD;2,7707
20230926;1AUD;2,7862
20230927;1AUD;2,7836
20230928;1AUD;2,8101
20230929;1AUD;2,8322
20231002;1AUD;2,7953
20231003;1AUD;2,7827
20231004;1AUD;2,7920
20231005;1AUD;2,7714
20231006;1AUD;2,7752
20231009;1AUD;2,7625
20231010;1AUD;2,7597
20231011;1AUD;2,7355
20231012;1AUD;2,7357
20231013;1AUD;2,7206
20231016;1AUD;2,6892
20231017;1AUD;2,6730
20231018;1AUD;2,6828
20231019;1AUD;2,6644
20231020;1AUD;2,6637
20231023;1AUD;2,6501
20231024;1AUD;2,6660
20231025;1AUD;2,6863
20231026;1AUD;2,6750
20231027;1AUD;2,6842
20231030;1AUD;2,6778
20231031;1AUD;2,6552
20231102;1AUD;2,7035
20231103;1AUD;2,6963
20231106;1AUD;2,7012
20231107;1AUD;2,6755
20231108;1AUD;2,6852
20231109;1AUD;2,6595
20231110;1AUD;2,6337
20231113;1AUD;2,6444
20231114;1AUD;2,6279
20231115;1AUD;2,6321
20231116;1AUD;2,6256
20231117;1AUD;2,6162
20231120;1AUD;2,6211
20231121;1AUD;2,6159
20231122;1AUD;2,6333
20231123;1AUD;2,6230
20231124;1AUD;2,6319
20231127;1AUD;2,6235
20231128;1AUD;2,6297
20231129;1AUD;2,6161
20231130;1AUD;2,6324
20231201;1AUD;2,6465
20231204;1AUD;2,6510
20231205;1AUD;2,6252
20231206;1AUD;2,6426
20231207;1AUD;2,6418
20231208;1AUD;2,6546
20231211;1AUD;2,6411
20231212;1AUD;2,6502
20231213;1AUD;2,6316
20231214;1AUD;2,6495
20231215;1AUD;2,6433
20231218;1AUD;2,6666
20231219;1AUD;2,6652
20231220;1AUD;2,6747
20231221;1AUD;2,6756
20231222;1AUD;2,6719
20231227;1AUD;2,6771
20231228;1AUD;2,6630
20231229;1AUD;2,6778
kod ISO;1AUD;AUD
nazwa waluty;1AUD;dolar australijski
20230103;1HKD;0,5679
20230104;1HKD;0,5628
20230105;1HKD;0,5629
20230109;1HKD;0,5638
20230110;1HKD;0,5600
20230111;1HKD;0,5585
20230112;1HKD;0,5578
20230113;1HKD;0,5540
20230116;1HKD;0,5561
20230117;1HKD;0,5551
20230118;1HKD;0,5536
20230119;1HKD;0,5550
20230120;1HKD;0,5556
20230123;1HKD;0,5523
20230124;1HKD;0,5534
20230125;1HKD;0,5523
20230126;1HKD;0,5537
20230127;1HKD;0,5525
20230130;1HKD;0,5520
20230131;1HKD;0,5547
20230201;1HKD;0,5515
20230202;1HKD;0,5456
20230203;1HKD;0,5471
20230206;1HKD;0,5586
20230207;1HKD;0,5647
20230208;1HKD;0,5615
20230209;1HKD;0,5606
20230210;1HKD;0,5676
20230213;1HKD;0,5714
20230214;1HKD;0,5664
20230215;1HKD;0,5654
20230216;1HKD;0,5683
20230217;1HKD;0,5724
20230220;1HKD;0,5682
20230221;1HKD;0,5676
20230222;1HKD;0,5696
20230223;1HKD;0,5719
20230224;1HKD;0,5687
20230227;1HKD;0,5697
20230228;1HKD;0,5666
20230301;1HKD;0,5617
20230302;1HKD;0,5606
20230303;1HKD;0,5649
20230306;1HKD;0,5642
20230307;1HKD;0,5603
20230308;1HKD;0,5685
20230309;1HKD;0,5650
20230310;1HKD;0,5639
20230313;1HKD;0,5596
20230314;1HKD;0,5582
20230315;1HKD;0,5609
20230316;1HKD;0,5636
20230317;1HKD;0,5631
20230320;1HKD;0,5626
20230321;1HKD;0,5573
20230322;1HKD;0,5539
20230323;1HKD;0,5479
20230324;1HKD;0,5571
20230327;1HKD;0,5544
20230328;1HKD;0,5516
20230329;1HKD;0,5509
20230330;1HKD;0,5483
20230331;1HKD;0,5469
20230403;1HKD;0,5499
20230404;1HKD;0,5458
20230405;1HKD;0,5444
20230406;1HKD;0,5480
20230407;1HKD;0,5469
20230411;1HKD;0,5467
20230412;1HKD;0,5441
20230413;1HKD;0,5379
20230414;1HKD;0,5356
20230417;1HKD;0,5383
20230418;1HKD;0,5369
20230419;1HKD;0,5381
20230420;1HKD;0,5354
20230421;1HKD;0,5353
20230424;1HKD;0,5339
20230425;1HKD;0,5306
20230426;1HKD;0,5294
20230427;1HKD;0,5292
20230428;1HKD;0,5320
20230502;1HKD;0,5327
20230504;1HKD;0,5294
20230505;1HKD;0,5301
20230508;1HKD;0,5273
20230509;1HKD;0,5302
20230510;1HKD;0,5302
20230511;1HKD;0,5285
20230512;1HKD;0,5310
20230515;1HKD;0,5293
20230516;1HKD;0,5261
20230517;1HKD;0,5301
20230518;1HKD;0,5355
20230519;1HKD;0,5381
20230522;1HKD;0,5354
20230523;1HKD;0,5315
20230524;1HKD;0,5307
20230525;1HKD;0,5361
20230526;1HKD;0,5382
20230529;1HKD;0,5394
20230530;1HKD;0,5394
20230531;1HKD;0,5434
20230601;1HKD;0,5412
20230602;1HKD;0,5347
20230605;1HKD;0,5350
20230606;1HKD;0,5351
20230607;1HKD;0,5342
20230609;1HKD;0,5299
20230612;1HKD;0,5253
20230613;1HKD;0,5289
20230614;1HKD;0,5286
20230615;1HKD;0,5264
20230616;1HKD;0,5202
20230619;1HKD;0,5204
20230620;1HKD;0,5187
20230621;1HKD;0,5193
20230622;1HKD;0,5151
20230623;1HKD;0,5223
20230626;1HKD;0,5196
20230627;1HKD;0,5168
20230628;1HKD;0,5198
20230629;1HKD;0,5213
20230630;1HKD;0,5240
20230703;1HKD;0,5197
20230704;1HKD;0,5189
20230705;1HKD;0,5224
20230706;1HKD;0,5270
20230707;1HKD;0,5262
20230710;1HKD;0,5190
20230711;1HKD;0,5158
20230712;1HKD;0,5154
20230713;1HKD;0,5078
20230714;1HKD;0,5067
20230717;1HKD;0,5070
20230718;1HKD;0,5049
20230719;1HKD;0,5076
20230720;1HKD;0,5083
20230721;1HKD;0,5116
20230724;1HKD;0,5147
20230725;1HKD;0,5131
20230726;1HKD;0,5119
20230727;1HKD;0,5091
20230728;1HKD;0,5180
20230731;1HKD;0,5127
20230801;1HKD;0,5167
20230802;1HKD;0,5193
20230803;1HKD;0,5229
20230804;1HKD;0,5202
20230807;1HKD;0,5168
20230808;1HKD;0,5174
20230809;1HKD;0,5192
20230810;1HKD;0,5184
20230811;1HKD;0,5182
20230814;1HKD;0,5185
20230816;1HKD;0,5215
20230817;1HKD;0,5249
20230818;1HKD;0,5272
20230821;1HKD;0,5248
20230822;1HKD;0,5222
20230823;1HKD;0,5285
20230824;1HKD;0,5252
20230825;1HKD;0,5279
20230828;1HKD;0,5276
20230829;1HKD;0,5268
20230830;1HKD;0,5246
20230831;1HKD;0,5236
20230901;1HKD;0,5260
20230904;1HKD;0,5278
20230905;1HKD;0,5313
20230906;1HKD;0,5342
20230907;1HKD;0,5472
20230908;1HKD;0,5481
20230911;1HKD;0,5496
20230912;1HKD;0,5582
20230913;1HKD;0,5523
20230914;1HKD;0,5511
20230915;1HKD;0,5548
20230918;1HKD;0,5560
20230919;1HKD;0,5561
20230920;1HKD;0,5561
20230921;1HKD;0,5546
20230922;1HKD;0,5533
20230925;1HKD;0,5526
20230926;1HKD;0,5561
20230927;1HKD;0,5578
20230928;1HKD;0,5629
20230929;1HKD;0,5581
20231002;1HKD;0,5571
20231003;1HKD;0,5620
20231004;1HKD;0,5639
20231005;1HKD;0,5590
20231006;1HKD;0,5568
20231009;1HKD;0,5547
20231010;1HKD;0,5497
20231011;1HKD;0,5447
20231012;1HKD;0,5453
20231013;1HKD;0,5501
20231016;1HKD;0,5436
20231017;1HKD;0,5386
20231018;1HKD;0,5371
20231019;1HKD;0,5400
20231020;1HKD;0,5395
20231023;1HKD;0,5369
20231024;1HKD;0,5354
20231025;1HKD;0,5405
20231026;1HKD;0,5421
20231027;1HKD;0,5405
20231030;1HKD;0,5375
20231031;1HKD;0,5328
20231102;1HKD;0,5363
20231103;1HKD;0,5348
20231106;1HKD;0,5308
20231107;1HKD;0,5328
20231108;1HKD;0,5347
20231109;1HKD;0,5317
20231110;1HKD;0,5303
20231113;1HKD;0,5310
20231114;1HKD;0,5279
20231115;1HKD;0,5181
20231116;1HKD;0,5178
20231117;1HKD;0,5171
20231120;1HKD;0,5124
20231121;1HKD;0,5116
20231122;1HKD;0,5153
20231123;1HKD;0,5126
20231124;1HKD;0,5145
20231127;1HKD;0,5104
20231128;1HKD;0,5098
20231129;1HKD;0,5060
20231130;1HKD;0,5097
20231201;1HKD;0,5109
20231204;1HKD;0,5100
20231205;1HKD;0,5107
20231206;1HKD;0,5148
20231207;1HKD;0,5146
20231208;1HKD;0,5145
20231211;1HKD;0,5159
20231212;1HKD;0,5149
20231213;1HKD;0,5138
20231214;1HKD;0,5057
20231215;1HKD;0,5038
20231218;1HKD;0,5081
20231219;1HKD;0,5076
20231220;1HKD;0,5065
20231221;1HKD;0,5076
20231222;1HKD;0,5035
20231227;1HKD;0,5017
20231228;1HKD;0,4989
20231229;1HKD;0,5038
kod ISO;1HKD;HKD
nazwa waluty;1HKD;dolar Hongkongu
20230103;1CAD;3,2593
20230104;1CAD;3,2457
20230105;1CAD;3,2555
20230109;1CAD;3,2863
20230110;1CAD;3,2668
20230111;1CAD;3,2510
20230112;1CAD;3,2445
20230113;1CAD;3,2417
20230116;1CAD;3,2429
20230117;1CAD;3,2321
20230118;1CAD;3,2428
20230119;1CAD;3,2165
20230120;1CAD;3,2311
20230123;1CAD;3,2389
20230124;1CAD;3,2421
20230125;1CAD;3,2344
20230126;1CAD;3,2351
20230127;1CAD;3,2479
20230130;1CAD;3,2451
20230131;1CAD;3,2334
20230201;1CAD;3,2505
20230202;1CAD;3,2232
20230203;1CAD;3,2162
20230206;1CAD;3,2624
